movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
My Girl ,16500000,16500000.0,6.8,102.0,1991.0,5433,1.85,58011485
Wall Street ,16500000,15000000.0,7.4,126.0,1987.0,1607,1.85,43848100
Sense and Sensibility ,16500000,16500000.0,7.7,136.0,1995.0,41059,1.85,134993774
Becoming Jane ,16500000,16500000.0,7.1,120.0,2007.0,12554,2.35,39380876
House of Sand and Fog ,16500000,15000000.0,7.6,126.0,2003.0,2282,1.85,16157923
Sydney White ,16500000,16500000.0,6.3,108.0,2007.0,2785,2.35,13636339
Dead Poets Society ,16400000,16400000.0,8.0,128.0,1989.0,51609,1.85,239500000
Dumb & Dumber ,16000000,16000000.0,7.3,113.0,1994.0,2985,1.85,246400000
When Harry Met Sally... ,16000000,16000000.0,7.6,89.0,1989.0,485,1.85,92831115
Road Trip ,16000000,15600000.0,6.5,94.0,2000.0,3889,1.85,119739110
The Verdict ,16000000,16000000.0,7.8,129.0,1982.0,2330,1.85,53977250
Varsity Blues ,16000000,16000000.0,6.4,106.0,1999.0,23369,1.85,54294169
Moonrise Kingdom ,16000000,16000000.0,7.8,94.0,2012.0,27911,1.85,68582095
The Artist ,16000000,15000000.0,8.0,100.0,2011.0,4606,1.33,128256712
The Unborn ,16000000,16000000.0,4.8,89.0,2009.0,12183,2.35,78208812
The Master of Disguise ,16000000,16000000.0,3.3,80.0,2002.0,3058,1.85,40363530
The Texas Chainsaw Massacre: The Beginning ,16000000,16000000.0,5.9,83.0,2006.0,26402,1.85,50517763
The Roommate ,16000000,16000000.0,4.8,91.0,2011.0,5349,2.35,52545707
See Spot Run ,16000000,35000000.0,5.4,94.0,2001.0,4194,1.85,43057552
Double Impact ,16000000,15000000.0,5.5,110.0,1991.0,874,1.85,29090445
Baby Boy ,16000000,16000000.0,6.4,130.0,2001.0,3107,1.85,28734552
Joe Dirt ,16000000,17700000.0,5.9,91.0,2001.0,2543,1.85,30987695
The Women ,16000000,16500000.0,4.9,114.0,2008.0,3485,1.85,50103808
Hot Fuzz ,16000000,8000000.0,7.9,121.0,2007.0,485,2.35,81742618
Vicky Cristina Barcelona ,16000000,15500000.0,7.2,96.0,2008.0,19894,1.85,104504817
Remember Me ,16000000,16000000.0,7.2,113.0,2010.0,22088,1.85,56506120
White Oleander ,16000000,16000000.0,7.2,109.0,2002.0,2572,1.85,21657770
Jennifer's Body ,16000000,16000000.0,5.1,107.0,2009.0,24805,1.85,31943401
Drowning Mona ,16000000,16000000.0,5.6,96.0,2000.0,11078,1.85,15980376
Radio Days ,16000000,16000000.0,7.6,88.0,1987.0,1653,1.85,14792779
How to Deal ,16000000,16000000.0,5.7,101.0,2003.0,1882,1.85,14108518
Soul Plane ,16000000,16000000.0,4.4,92.0,2004.0,3935,1.85,14553807
My Stepmother Is an Alien ,16000000,20000000.0,5.2,105.0,1988.0,14677,1.85,13854000
The Thirteenth Floor ,16000000,16000000.0,7.0,100.0,1999.0,2389,2.35,11810854
The Cookout ,16000000,37123391.33528162,3.6,97.0,2004.0,3835,1.85,11540112
Highlander ,16000000,16000000.0,7.2,110.0,1986.0,1852,1.85,12900000
Hollywood Ending ,16000000,16000000.0,6.6,112.0,2002.0,12766,1.85,14839383
Duets ,16000000,15000000.0,6.0,112.0,2000.0,1227,1.85,4734235
Detroit Rock City ,16000000,15000000.0,6.8,95.0,1999.0,2518,2.35,4217115
Things We Lost in the Fire ,16000000,16000000.0,7.2,118.0,2007.0,1889,2.35,8120148
The Homesman ,16000000,16000000.0,6.6,122.0,2014.0,2896,2.35,3442853
The Immigrant ,16000000,16000000.0,6.6,120.0,2013.0,11019,2.35,7585011
Steel ,16000000,16000000.0,2.8,97.0,1997.0,3100,1.85,1686429
The White Countess ,16000000,16000000.0,6.7,135.0,2005.0,2096,1.66,2814566
Enter the Void ,16000000,13000000.0,7.3,161.0,2009.0,943,2.35,1467278
Good ,16000000,15000000.0,6.2,92.0,2008.0,11091,2.35,31631
Hachi: A Dog's Tale ,16000000,16000000.0,8.1,93.0,2009.0,4453,1.85,47707417
Zulu ,16000000,16000000.0,6.7,110.0,2013.0,5273,2.35,1844228
Juwanna Mann ,15600000,15600000.0,4.5,91.0,2002.0,3104,1.85,13771817
Ararat ,15500000,37123391.33528162,6.6,115.0,2002.0,699,1.66,1693000
Slow Burn ,15500000,15500000.0,5.9,93.0,2005.0,4329,1.85,1237615
Madison ,15500000,37123391.33528162,6.5,94.0,2001.0,3583,2.35,517262
The Yellow Handkerchief ,15500000,15500000.0,6.8,102.0,2008.0,30978,2.35,318623
Wasabi ,15300000,15300000.0,6.6,94.0,2001.0,303,2.35,7000000
Slither ,15250000,15500000.0,6.5,95.0,2006.0,1120,1.85,12930343
Home Alone ,15000000,18000000.0,7.5,103.0,1990.0,7521,1.85,476684675
Beverly Hills Cop ,15000000,14000000.0,7.3,105.0,1984.0,3464,1.85,316300000
Top Gun ,15000000,15000000.0,6.9,110.0,1986.0,13069,1.33,356800601
Tootsie ,15000000,22000000.0,7.4,116.0,1982.0,14701,2.35,177200000
3 Men and a Baby ,15000000,11000000.0,5.9,102.0,1987.0,21499,1.85,167780960
The King's Speech ,15000000,15000000.0,8.0,118.0,2010.0,15732,1.85,430821168
American Beauty ,15000000,15000000.0,8.4,122.0,1999.0,19078,2.35,356258047
"Crouching Tiger, Hidden Dragon ",15000000,15000000.0,7.9,120.0,2000.0,129,2.35,213514672
Twins ,15000000,15000000.0,6.0,107.0,1988.0,2151,1.85,216600000
Scream ,15000000,15000000.0,7.2,103.0,1996.0,1212,2.35,173046663
The Color Purple ,15000000,15000000.0,7.8,154.0,1985.0,2592,1.85,93589701
The Imitation Game ,15000000,14000000.0,8.1,114.0,2014.0,20295,2.35,227773686
Beetlejuice ,15000000,15000000.0,7.5,92.0,1988.0,1953,1.85,73326666
Mama ,15000000,20000000.0,6.2,100.0,2013.0,1949,1.85,148095566
Private Benjamin ,15000000,10000000.0,6.1,109.0,1980.0,2419,1.85,69847348
Coal Miner's Daughter ,15000000,37123391.33528162,7.5,124.0,1980.0,2667,1.85,67182787
Diary of a Wimpy Kid ,15000000,15000000.0,6.2,94.0,2010.0,20154,1.85,76954311
The Queen ,15000000,9800000.0,7.3,94.0,2006.0,486,1.85,128885873
Why Did I Get Married? ,15000000,15000000.0,5.6,113.0,2007.0,6510,1.85,55934178
The Woman in Black ,15000000,17000000.0,6.4,95.0,2012.0,11946,2.35,128955898
Little Women ,15000000,15000000.0,7.3,115.0,1994.0,29370,1.85,50003303
The Deer Hunter ,15000000,15000000.0,8.2,183.0,1978.0,34025,2.35,50000000
When a Stranger Calls ,15000000,15000000.0,5.0,87.0,2006.0,2452,2.35,67215435
Big Fat Liar ,15000000,15000000.0,5.4,88.0,2002.0,3707,1.85,52461017
Cop Land ,15000000,10000000.0,6.9,120.0,1997.0,40117,1.85,63706632
The Lizzie McGuire Movie ,15000000,17000000.0,5.3,94.0,2003.0,3423,2.35,55534455
Krampus ,15000000,15000000.0,6.2,98.0,2015.0,4567,2.35,61788393
End of Watch ,15000000,7000000.0,7.7,109.0,2012.0,27788,1.85,57586606
The Faculty ,15000000,15000000.0,6.4,104.0,1998.0,12170,1.85,40283321
What's Love Got to Do with It ,15000000,37123391.33528162,7.2,118.0,1993.0,114,1.85,39100956
Not Another Teen Movie ,15000000,16000000.0,5.7,99.0,2001.0,15369,1.85,62401343
Wild ,15000000,15000000.0,7.1,115.0,2014.0,4896,2.35,52501541
Lawrence of Arabia ,15000000,15000000.0,8.4,227.0,1962.0,1076,2.2,69995385
The Theory of Everything ,15000000,15000000.0,7.7,123.0,2014.0,14100,2.35,122147772
Drive ,15000000,15000000.0,7.8,100.0,2011.0,34337,2.35,78054825
The Skulls ,15000000,15000000.0,5.6,106.0,2000.0,26652,1.85,35007180
Malibu's Most Wanted ,15000000,16000000.0,5.1,86.0,2003.0,4435,2.35,34499204
All About Steve ,15000000,15000000.0,4.8,99.0,2009.0,16461,1.85,40127259
Where the Heart Is ,15000000,15000000.0,6.8,120.0,2000.0,22383,1.85,40862054
Because of Winn-Dixie ,15000000,14000000.0,6.4,106.0,2005.0,3462,1.85,33508485
The Princess Bride ,15000000,16000000.0,8.1,98.0,1987.0,20060,1.85,30857000
Halloween: Resurrection ,15000000,15000000.0,4.1,94.0,2002.0,5440,2.35,37659652
The Great Debaters ,15000000,15000000.0,7.6,126.0,2007.0,22745,2.35,30261293
When the Game Stands Tall ,15000000,15000000.0,6.7,115.0,2014.0,525,1.85,30138912
Confessions of a Teenage Drama Queen ,15000000,15000000.0,4.6,89.0,2004.0,2167,1.85,33118854
The Object of My Affection ,15000000,15000000.0,6.0,111.0,1998.0,1450,1.85,29145924
28 Weeks Later ,15000000,15000000.0,7.0,100.0,2007.0,11471,1.85,64232714
Grosse Pointe Blank ,15000000,15000000.0,7.4,107.0,1997.0,2044,1.85,31070412
Love & Basketball ,15000000,15000000.0,7.2,124.0,2000.0,5135,1.85,27709625
Book of Shadows: Blair Witch 2 ,15000000,15000000.0,4.0,90.0,2000.0,608,1.85,47721314
Boogie Nights ,15000000,15000000.0,7.9,155.0,1997.0,3677,2.35,43111725
Ramona and Beezus ,15000000,15000000.0,6.7,103.0,2010.0,1002,2.35,27469621
The November Man ,15000000,15000000.0,6.3,108.0,2014.0,3033,2.35,34820335
The Craft ,15000000,15000000.0,6.2,101.0,1996.0,1812,1.85,55669466
Match Point ,15000000,15000000.0,7.7,119.0,2005.0,20391,1.85,87989926
The Remains of the Day ,15000000,11500000.0,7.9,134.0,1993.0,12749,2.35,63954968
Nowhere to Run ,15000000,15000000.0,5.5,94.0,1993.0,2210,1.85,52189039
Urban Legends: Final Cut ,15000000,14000000.0,4.1,97.0,2000.0,2682,2.35,38574362
The Place Beyond the Pines ,15000000,15000000.0,7.3,140.0,2012.0,34413,2.35,47011449
Flicka ,15000000,15000000.0,6.2,95.0,2006.0,3845,2.35,21896367
The Hills Have Eyes II ,15000000,15000000.0,5.1,89.0,2007.0,2559,2.35,37466538
Keanu ,15000000,15000000.0,6.4,100.0,2016.0,2958,2.35,20609977
Country Strong ,15000000,15000000.0,6.3,117.0,2010.0,4204,2.35,20601987
Tuck Everlasting ,15000000,15000000.0,6.7,90.0,2002.0,2661,2.35,19344615
Disturbing Behavior ,15000000,15000000.0,5.5,84.0,1998.0,4660,1.85,17507368
The Big Lebowski ,15000000,15000000.0,8.2,117.0,1998.0,47728,1.85,46189568
A Most Wanted Man ,15000000,15000000.0,6.8,122.0,2014.0,22574,2.35,36068890
The Hurt Locker ,15000000,15000000.0,7.6,131.0,2008.0,11114,1.85,49894223
Eye of the Beholder ,15000000,15000000.0,4.9,109.0,1999.0,1069,2.35,18260865
The Man with the Iron Fists ,15000000,15000000.0,5.4,107.0,2012.0,2377,2.35,22018988
Killing Them Softly ,15000000,15000000.0,6.2,97.0,2012.0,14025,2.35,39238443
Freddy Got Fingered ,15000000,15000000.0,4.5,87.0,2001.0,2689,1.85,14249005
One Day ,15000000,15000000.0,7.0,107.0,2011.0,17627,2.35,59168692
De-Lovely ,15000000,20000000.0,6.6,125.0,2004.0,729,2.35,18524496
Whip It ,15000000,15000000.0,6.9,111.0,2009.0,2633,2.35,18856151
The Pirates Who Don't Do Anything: A VeggieTales Movie ,15000000,15000000.0,5.7,85.0,2008.0,568,1.85,13248444
U2 3D ,15000000,37123391.33528162,8.4,85.0,2007.0,646,1.78,26170402
Highlander: Endgame ,15000000,15000000.0,4.6,101.0,2000.0,2764,2.35,12801190
Idlewild ,15000000,15000000.0,6.2,121.0,2006.0,3633,2.35,12669914
Confidence ,15000000,15000000.0,6.7,97.0,2003.0,1172,2.35,12212417
Knockaround Guys ,15000000,37123391.33528162,6.1,92.0,2001.0,15644,2.35,12419700
Barney's Great Adventure ,15000000,15000000.0,2.8,76.0,1998.0,1139,1.85,11156471
New York Stories ,15000000,15000000.0,6.4,124.0,1989.0,12685,1.85,10763469
Here on Earth ,15000000,15000000.0,5.1,96.0,2000.0,3142,1.85,10845127
Raise Your Voice ,15000000,15000000.0,5.9,103.0,2004.0,4676,2.35,14811980
Brazil ,15000000,15000000.0,8.0,142.0,1985.0,29475,1.85,9929135
Black Snake Moan ,15000000,15000000.0,7.0,116.0,2006.0,5012,2.35,10951153
Dark Blue ,15000000,15000000.0,6.6,118.0,2002.0,1873,2.35,12262065
Peeples ,15000000,15000000.0,5.3,95.0,2013.0,3322,2.35,9307166
A Mighty Heart ,15000000,16000000.0,6.7,108.0,2007.0,12178,2.35,19153568
Whatever It Takes ,15000000,15000000.0,5.5,94.0,2000.0,13524,1.85,8735529
Boat Trip ,15000000,20000000.0,4.9,97.0,2002.0,3161,1.85,14933713
The Importance of Being Earnest ,15000000,15000000.0,6.9,97.0,2002.0,16502,2.35,8378141
Hoot ,15000000,15000000.0,5.6,91.0,2006.0,10732,1.85,8224998
In Bruges ,15000000,15000000.0,8.0,107.0,2008.0,173,2.35,34533783
Promised Land ,15000000,15000000.0,6.6,106.0,2012.0,14544,1.85,9300336
Mulholland Drive ,15000000,15000000.0,8.0,147.0,2001.0,8484,1.85,11919578
The Rocker ,15000000,15000000.0,6.2,102.0,2008.0,33153,1.85,8767338
Post Grad ,15000000,15000000.0,5.3,88.0,2009.0,25637,1.85,6561243
Whatever Works ,15000000,15000000.0,7.2,92.0,2009.0,2717,1.85,35106706
The In Crowd ,15000000,15000000.0,4.6,105.0,2000.0,2312,1.85,5217498
Jakob the Liar ,15000000,15000000.0,6.5,120.0,1999.0,51657,1.85,4956401
Kiss Kiss Bang Bang ,15000000,15000000.0,7.6,103.0,2005.0,23932,2.35,16829464
Idle Hands ,15000000,20000000.0,6.2,92.0,1999.0,3654,1.85,4023741
Blood and Chocolate ,15000000,37123391.33528162,5.5,98.0,2007.0,1675,2.35,6551310
You Will Meet a Tall Dark Stranger ,15000000,22000000.0,6.3,98.0,2010.0,19310,1.85,34247816
Never Let Me Go ,15000000,15000000.0,7.2,103.0,2010.0,12867,2.35,11173718
Transsiberian ,15000000,15000000.0,6.7,111.0,2008.0,1252,2.35,6379575
Crazy in Alabama ,15000000,15000000.0,6.3,111.0,1999.0,4834,2.35,1954202
The Clan of the Cave Bear ,15000000,15000000.0,5.3,98.0,1986.0,1351,2.35,1953732
Funny Games ,15000000,15000000.0,6.5,111.0,2007.0,6748,1.85,8200127
Felicia's Journey ,15000000,37123391.33528162,7.0,116.0,1999.0,5426,2.35,1970268
Metropolis ,15000000,6000000.0,8.3,145.0,1927.0,203,1.33,1405032
Things to Do in Denver When You're Dead ,15000000,7000000.0,6.8,115.0,1995.0,14889,1.85,529766
The Return ,15000000,37123391.33528162,8.0,99.0,2003.0,48,1.85,5953886
Buffalo Soldiers ,15000000,15000000.0,6.9,98.0,2001.0,3578,2.35,353743
Centurion ,15000000,37123391.33528162,6.4,97.0,2010.0,15293,2.35,7885048
Ong-bak 2 ,15000000,300000000.0,6.2,110.0,2008.0,134,2.35,7583050
Silent Trigger ,15000000,9000000.0,5.6,88.0,1996.0,1432,2.35,76382
The Midnight Meat Train ,15000000,15000000.0,6.1,103.0,2008.0,18639,2.35,1590246
Winnie Mandela ,15000000,15000000.0,6.0,104.0,2011.0,801,2.1266829018201814,61847
The Son of No One ,15000000,15000000.0,5.1,90.0,2011.0,32814,2.35,1148578
All the Queen's Men ,15000000,25000000.0,4.5,105.0,2001.0,1732,2.35,22723
The Good Night ,15000000,15000000.0,5.9,93.0,2007.0,1245,1.85,22441
Khumba ,15000000,20000000.0,5.8,85.0,2013.0,29488,2.1266829018201814,20898221
Chiamatemi Francesco - Il Papa della gente ,15000000,15000000.0,5.7,98.0,2015.0,192,2.1266829018201814,3439835
Dungeons & Dragons: Wrath of the Dragon God ,15000000,15000000.0,4.9,105.0,2005.0,363,1.78,909822
Automata ,15000000,7000000.0,6.1,109.0,2014.0,2829,2.35,29050
Broken Horses ,15000000,15000000.0,5.7,101.0,2015.0,2055,2.35,3471
Groundhog Day ,14600000,14600000.0,8.1,101.0,1993.0,15500,1.85,70906973
Magic Mike XXL ,14500000,14800000.0,5.7,115.0,2015.0,38963,2.35,117813057
Freedom ,14500000,14500000.0,6.2,94.0,2014.0,994,2.1266829018201814,565801
Unforgiven ,14400000,14400000.0,8.3,131.0,1992.0,28544,2.35,159157447
Manderlay ,14200000,14200000.0,7.4,139.0,2005.0,4211,2.35,543306
Pretty Woman ,14000000,14000000.0,6.9,125.0,1990.0,11135,1.85,432645872
Fatal Attraction ,14000000,14000000.0,6.9,119.0,1987.0,1639,1.85,320100000
Slumdog Millionaire ,14000000,15000000.0,8.0,120.0,2008.0,820,2.35,384519665
Towering Inferno             ,14000000,37123391.33528162,9.5,65.0,2002.1026276648488,1125,1.33,139700000
Born on the Fourth of July ,14000000,14000000.0,7.2,145.0,1989.0,12098,2.35,70001698
Cool Runnings ,14000000,15000000.0,6.9,98.0,1993.0,2496,1.85,155056263
Stomp the Yard ,14000000,14000000.0,5.2,109.0,2007.0,3544,2.35,75525718
My Bloody Valentine ,14000000,15000000.0,5.5,101.0,2009.0,14159,1.85,102836002
First Blood ,14000000,14000000.0,7.7,93.0,1982.0,15192,2.35,125212904
The Spy Who Loved Me ,14000000,14000000.0,7.1,123.0,1977.0,1326,2.35,185400000
Urban Legend ,14000000,14000000.0,5.5,99.0,1998.0,3500,2.35,72571864
White Fang ,14000000,14000000.0,6.7,107.0,1991.0,552,1.85,34729091
Superstar ,14000000,14000000.0,5.0,81.0,1999.0,10792,1.85,30628981
The Iron Lady ,14000000,13000000.0,6.4,105.0,2011.0,12894,2.35,115592104
Poetic Justice ,14000000,14000000.0,5.9,109.0,1993.0,1620,1.85,27450453
Jonah: A VeggieTales Movie ,14000000,14000000.0,6.6,82.0,2002.0,49,1.85,25608779
All About the Benjamins ,14000000,14000000.0,5.7,95.0,2002.0,1421,2.35,25873145
Exorcist II: The Heretic ,14000000,14000000.0,3.7,118.0,1977.0,2704,1.85,25011000
Our Family Wedding ,14000000,14000000.0,4.9,103.0,2010.0,3299,2.35,21410546
Vampire in Brooklyn ,14000000,20000000.0,4.5,100.0,1995.0,2348,1.85,19637147
An American Haunting ,14000000,14000000.0,5.0,91.0,2005.0,1608,2.35,30443277
My Boss's Daughter ,14000000,14000000.0,4.6,90.0,2003.0,3007,1.85,15549702
A Perfect Getaway ,14000000,14000000.0,6.5,108.0,2009.0,41359,2.35,22815460
Thinner ,14000000,8500000.0,5.7,93.0,1996.0,2777,1.85,15171475
Dead Man on Campus ,14000000,14000000.0,6.0,96.0,1998.0,6861,1.85,15064948
Tea with Mussolini ,14000000,12000000.0,6.9,117.0,1999.0,1148,1.85,14395874
"New York, New York ",14000000,14000000.0,6.7,136.0,1977.0,23378,1.66,13800000
Jason X ,14000000,11000000.0,4.4,85.0,2001.0,3050,1.85,16951798
Crooklyn ,14000000,14000000.0,6.9,115.0,1994.0,3267,1.85,13024170
I Think I Love My Wife ,14000000,37123391.33528162,5.5,94.0,2007.0,13446,1.85,13205411
Hot Tub Time Machine 2 ,14000000,14000000.0,5.1,99.0,2015.0,4702,1.85,12452601
Bobby ,14000000,14000000.0,7.0,112.0,2006.0,13528,2.35,20597806
Head Over Heels ,14000000,14000000.0,5.4,86.0,2001.0,2165,2.35,10397365
Fun Size ,14000000,14000000.0,5.4,86.0,2012.0,3715,2.35,11166615
Little Children ,14000000,26000000.0,7.6,137.0,2006.0,15337,2.35,14121177
Gossip ,14000000,24000000.0,5.9,90.0,2000.0,12776,2.35,12591270
A Walk on the Moon ,14000000,14000000.0,6.6,107.0,1999.0,10368,1.85,4741987
Catch a Fire ,14000000,14000000.0,6.7,98.0,2006.0,678,2.35,5782198
Mr. Turner ,14000000,8200000.0,6.8,150.0,2014.0,390,2.35,25187026
Soul Survivors ,14000000,14000000.0,3.9,84.0,2001.0,417,1.85,4288246
Easy Virtue ,14000000,37123391.33528162,6.7,97.0,2008.0,16431,2.35,20537741
Jefferson in Paris ,14000000,14000000.0,5.7,139.0,1995.0,446,1.85,2461628
Flipped ,14000000,14000000.0,7.7,90.0,2010.0,4377,1.85,1755212
Caravans ,14000000,14000000.0,6.5,127.0,1978.0,17250,2.35,1000000
Amen. ,14000000,103000000.0,7.3,132.0,2002.0,1429,1.85,274299
The Lucky Ones ,14000000,15000000.0,7.0,115.0,2008.0,2243,1.85,266967
Margaret ,14000000,14000000.0,6.5,186.0,2011.0,14638,1.85,623292
Reign of Assassins ,14000000,12000000.0,6.9,117.0,2010.0,243,2.35,11354230
Brokeback Mountain ,13900000,14000000.0,7.7,134.0,2005.0,39789,1.85,177012173
Clueless ,13700000,12000000.0,6.8,97.0,1995.0,1724,1.85,56598476
Far from Heaven ,13500000,13500000.0,7.4,107.0,2002.0,2447,1.85,29027914
Seven Psychopaths ,13500000,15000000.0,7.2,110.0,2012.0,4757,2.35,33035736
Quills ,13500000,13500000.0,7.4,124.0,2000.0,14726,1.85,11732088
Downfall ,13500000,13500000.0,8.3,178.0,2004.0,2334,1.85,93631744
The Caveman's Valentine ,13500000,37123391.33528162,6.0,105.0,2001.0,1767,1.85,892506
The Last Godfather ,13400000,13400000.0,3.6,100.0,2010.0,2895,1.78,164247
Under the Skin ,13300000,37123391.33528162,6.3,108.0,2013.0,19086,1.85,7229933
No Good Deed ,13200000,13200000.0,5.6,84.0,2014.0,2297,2.35,54323210
"Good Morning, Vietnam ",13000000,13000000.0,7.3,121.0,1987.0,50141,1.85,123922370
Black Swan ,13000000,13000000.0,8.0,108.0,2010.0,38072,2.35,331266710
Save the Last Dance ,13000000,13000000.0,6.1,112.0,2001.0,1307,1.85,122244329
Justin Bieber: Never Say Never ,13000000,13000000.0,1.6,115.0,2011.0,714,1.85,99034125
Miracles from Heaven ,13000000,13000000.0,6.8,109.0,2016.0,7833,1.85,73523705
Snow Day ,13000000,13000000.0,4.9,89.0,2000.0,2241,1.85,62452927
The Godfather: Part II ,13000000,13000000.0,9.0,220.0,1974.0,39960,1.85,57300000
The Shallows ,13000000,17000000.0,6.8,86.0,2016.0,971,2.35,71169412
A Nightmare on Elm Street 4: The Dream Master ,13000000,7000000.0,5.7,99.0,1988.0,450,1.85,49369899
About Last Night ,13000000,12500000.0,6.1,100.0,2014.0,2800,2.35,50445860
"Dude, Where's My Car? ",13000000,13000000.0,5.5,83.0,2000.0,6454,1.37,73180297
Young Guns ,13000000,13000000.0,6.8,107.0,1988.0,1747,1.85,44726644
St. Vincent ,13000000,13000000.0,7.3,102.0,2014.0,20330,1.85,54837234
Earth to Echo ,13000000,13000000.0,5.8,91.0,2014.0,1921,1.85,42174545
10 Things I Hate About You ,13000000,16000000.0,7.2,97.0,1999.0,37907,1.85,60414025
The New Guy ,13000000,13000000.0,5.9,92.0,2002.0,12687,1.85,28972187
Loaded Weapon 1 ,13000000,8200000.0,6.1,84.0,1993.0,12322,1.85,27979399
Baby Geniuses ,13000000,18000000.0,2.5,97.0,1999.0,2936,1.85,27151490
The Big Hit ,13000000,13000000.0,6.1,91.0,1998.0,3353,1.85,27066941
Child's Play 2 ,13000000,13000000.0,5.7,72.0,1990.0,2646,1.85,34166572
Harriet the Spy ,13000000,13000000.0,5.9,100.0,1996.0,2486,1.85,26570048
21 & Over ,13000000,13000000.0,5.9,93.0,2013.0,2730,2.35,42195766
Ex Machina ,13000000,15000000.0,7.7,108.0,2015.0,430,2.35,37065887
Being John Malkovich ,13000000,13000000.0,7.8,112.0,1999.0,1171,1.85,32382381
Two Can Play That Game ,13000000,6000000.0,6.1,90.0,2001.0,2815,1.85,22391450
Admission ,13000000,13000000.0,5.7,107.0,2013.0,3004,2.35,18733666
The Perks of Being a Wallflower ,13000000,13000000.0,8.0,102.0,2012.0,13631,1.85,33069303
Crazy/Beautiful ,13000000,14000000.0,6.5,135.0,2001.0,6214,1.85,19929123
54 ,13000000,13000000.0,5.8,121.0,1998.0,6910,1.85,16757163
Room ,13000000,13000000.0,8.3,118.0,2015.0,2499,2.35,36226429
Letters from Iwo Jima ,13000000,19000000.0,7.9,141.0,2006.0,751,2.35,67867998
Del 1 - Män som hatar kvinnor             ,13000000,37123391.33528162,8.1,88.0,2002.1026276648488,998,2.1266829018201814,109421911
The Astronaut Farmer ,13000000,13000000.0,6.3,104.0,2006.0,27806,2.35,11141213
Dirty Work ,13000000,13000000.0,6.4,82.0,1998.0,1805,1.85,10020081
Woo ,13000000,13000000.0,3.8,84.0,1998.0,3352,2.1266829018201814,8064972
Serial Mom ,13000000,13000000.0,6.7,95.0,1994.0,3092,1.66,7881335
Dick ,13000000,13000000.0,6.1,94.0,1999.0,31005,1.85,6276869
Light It Up ,13000000,13000000.0,6.0,99.0,1999.0,6485,1.85,5871603
Bubble Boy ,13000000,13000000.0,5.6,84.0,2001.0,18864,2.35,5002310
Birthday Girl ,13000000,13000000.0,6.1,93.0,2001.0,1775,2.35,8130727
"Paris, je t'aime ",13000000,13000000.0,7.3,120.0,2006.0,13208,1.85,4857374
Resurrecting the Champ ,13000000,13000000.0,6.8,112.0,2007.0,2417,2.35,3260555
Chloe ,13000000,11000000.0,6.3,96.0,2009.0,14372,1.85,11831131
The Widow of Saint-Pierre ,13000000,100000000.0,7.3,112.0,2000.0,2389,2.35,3058380
Faithful ,13000000,13000000.0,5.9,91.0,1996.0,1679,1.85,2104439
I Love You Phillip Morris ,13000000,13000000.0,6.6,102.0,2009.0,931,1.85,23014027
The Vatican Tapes ,13000000,8495000.0,4.5,91.0,2015.0,7875,1.85,12986189
Find Me Guilty ,13000000,13000000.0,7.1,125.0,2006.0,37606,1.85,2898225
Excessive Force ,13000000,3000000.0,5.1,87.0,1993.0,1139,1.85,1152117
Infamous ,13000000,13000000.0,7.1,118.0,2006.0,3474,1.85,2613717
Attack the Block ,13000000,13000000.0,6.6,88.0,2011.0,2011,2.35,6459183
The Claim ,13000000,20000000.0,6.5,115.0,2000.0,17104,2.35,1375635
In the Land of Blood and Honey ,13000000,13000000.0,4.3,127.0,2011.0,796,2.35,509193
The Killer Inside Me ,13000000,13000000.0,6.1,109.0,2010.0,1813,2.35,3617277
The Call ,12800000,13000000.0,6.7,94.0,2013.0,2812,1.85,69821476
Operation Chromite ,12700000,12620000.0,6.8,115.0,2016.0,14133,2.1266829018201814,39730644
The Crocodile Hunter: Collision Course ,12500000,13000000.0,5.4,90.0,2002.0,1483,2.35,33436931
Machete ,12500000,10500000.0,6.7,105.0,2010.0,26233,1.85,46370970
Antwone Fisher ,12500000,12500000.0,7.3,117.0,2002.0,20456,2.35,23367586
The Emperor's Club ,12500000,12500000.0,6.9,109.0,2002.0,14347,1.85,16193713
Sorority Row ,12500000,16000000.0,5.1,101.0,2009.0,3142,2.35,26735797
Glengarry Glen Ross ,12500000,12500000.0,7.8,100.0,1992.0,32288,2.35,10725228
The Boy in the Striped Pajamas ,12500000,12500000.0,7.8,94.0,2008.0,156,1.85,44083403
The Prisoner of Zenda ,12500000,37123391.33528162,7.8,101.0,1937.0,1166,1.37,7000000
Lars and the Real Girl ,12500000,12000000.0,7.4,106.0,2007.0,34351,1.85,11277119
Solitary Man ,12500000,15000000.0,6.4,90.0,2009.0,2661,1.85,4360548
Dancer in the Dark ,12500000,12800000.0,8.0,140.0,2000.0,2894,2.35,45557491
Casino Jack ,12500000,15000000.0,6.2,108.0,2010.0,18739,2.35,2272186
Oscar and Lucinda ,12500000,16000000.0,6.7,132.0,1997.0,2004,2.35,1612957
The Funeral ,12500000,12500000.0,6.6,99.0,1996.0,3337,1.85,1412799
Tae Guk Gi: The Brotherhood of War ,12500000,12800000.0,8.1,148.0,2004.0,1730,2.35,69826708
The Perfect Game ,12500000,12500000.0,7.0,118.0,2009.0,4270,2.35,3931367
